PostgresqlProperties,SimpleCORSFilter,0.0
PostgresqlProperties,MongoDBProperties,0.5042963865877478
PostgresqlProperties,MongoQuoteRepository,0.0
PostgresqlProperties,BadRequestException,0.0
PostgresqlProperties,QuoteDetails,0.0
PostgresqlProperties,Quote,0.0
PostgresqlProperties,DealerInfo,0.0
PostgresqlProperties,MongoOperationsWithRetry,0.04393556239398499
PostgresqlProperties,Order,0.0
PostgresqlProperties,OrderStatus,0.0
PostgresqlProperties,OrderUpdateInfo,0.0
PostgresqlProperties,ShipmentRecord,0.0
PostgresqlProperties,PhoneInfo,0.0
PostgresqlProperties,DeliveryAddress,0.0
PostgresqlProperties,ShipmentEventInfo,0.0
PostgresqlProperties,OrderDetails,0.0
PostgresqlProperties,OrderEventInfo,0.0
PostgresqlProperties,QuoteItemInfo,0.0
PostgresqlProperties,ShipmentDetails,0.0
PostgresqlProperties,PingController,0.3241905342349807
PostgresqlProperties,OrderingServiceProperties,0.5177865214712801
PostgresqlProperties,PropertyHelper,0.09665494296151861
PostgresqlProperties,Utility,0.0
PostgresqlProperties,MongoDealersRepository,0.0
PostgresqlProperties,Dealer,0.0
PostgresqlProperties,CatalogItem,0.0
PostgresqlProperties,CatalogItem,0.0
PostgresqlProperties,OrderingInitializer,0.0
PostgresqlProperties,OrderingConfiguration,0.12770490785184924
PostgresqlProperties,RepositoryFactory,0.0
PostgresqlProperties,MongoCatalogItemsRepository,0.0
PostgresqlProperties,OrderController,0.0
PostgresqlProperties,ConflictingRequestException,0.0
PostgresqlProperties,MongoShipmentRepository,0.0
PostgresqlProperties,Delivery,0.0
PostgresqlProperties,AppInsightsFilter,0.0
PostgresqlProperties,DealerController,0.0
PostgresqlProperties,QuoteController,0.0
PostgresqlProperties,MongoOrderRepository,0.0
PostgresqlProperties,CatalogController,0.0
PostgresqlProperties,ShipmentController,0.0
PostgresqlProperties,TestPath,0.0
PostgresqlProperties,DealersRepository,0.0
PostgresqlProperties,QuoteRepository,0.0
PostgresqlProperties,OrderRepository,0.0
PostgresqlProperties,CatalogItemsRepository,0.0
PostgresqlProperties,ShipmentRepository,0.0
SimpleCORSFilter,MongoDBProperties,0.0
SimpleCORSFilter,MongoQuoteRepository,0.0
SimpleCORSFilter,BadRequestException,0.13006649542861798
SimpleCORSFilter,QuoteDetails,0.0
SimpleCORSFilter,Quote,0.0
SimpleCORSFilter,DealerInfo,0.0
SimpleCORSFilter,MongoOperationsWithRetry,0.0
SimpleCORSFilter,Order,0.0
SimpleCORSFilter,OrderStatus,0.0
SimpleCORSFilter,OrderUpdateInfo,0.0
SimpleCORSFilter,ShipmentRecord,0.0
SimpleCORSFilter,PhoneInfo,0.0
SimpleCORSFilter,DeliveryAddress,0.0
SimpleCORSFilter,ShipmentEventInfo,0.0
SimpleCORSFilter,OrderDetails,0.0
SimpleCORSFilter,OrderEventInfo,0.0
SimpleCORSFilter,QuoteItemInfo,0.0
SimpleCORSFilter,ShipmentDetails,0.0
SimpleCORSFilter,PingController,0.0
SimpleCORSFilter,OrderingServiceProperties,0.0
SimpleCORSFilter,PropertyHelper,0.0
SimpleCORSFilter,Utility,0.0
SimpleCORSFilter,MongoDealersRepository,0.0
SimpleCORSFilter,Dealer,0.0
SimpleCORSFilter,CatalogItem,0.0
SimpleCORSFilter,CatalogItem,0.0
SimpleCORSFilter,OrderingInitializer,0.10585122480499262
SimpleCORSFilter,OrderingConfiguration,0.0
SimpleCORSFilter,RepositoryFactory,0.004807914572194296
SimpleCORSFilter,MongoCatalogItemsRepository,0.0
SimpleCORSFilter,OrderController,0.05309942440535915
SimpleCORSFilter,ConflictingRequestException,0.13006649542861798
SimpleCORSFilter,MongoShipmentRepository,0.0
SimpleCORSFilter,Delivery,0.0
SimpleCORSFilter,AppInsightsFilter,0.3380617018914066
SimpleCORSFilter,DealerController,0.0
SimpleCORSFilter,QuoteController,0.010965861582662816
SimpleCORSFilter,MongoOrderRepository,0.0
SimpleCORSFilter,CatalogController,0.0
SimpleCORSFilter,ShipmentController,0.008616848278232258
SimpleCORSFilter,TestPath,0.0
SimpleCORSFilter,DealersRepository,0.0
SimpleCORSFilter,QuoteRepository,0.0
SimpleCORSFilter,OrderRepository,0.0
SimpleCORSFilter,CatalogItemsRepository,0.0
SimpleCORSFilter,ShipmentRepository,0.0
MongoDBProperties,MongoQuoteRepository,0.0
MongoDBProperties,BadRequestException,0.0
MongoDBProperties,QuoteDetails,0.0
MongoDBProperties,Quote,0.0
MongoDBProperties,DealerInfo,0.0
MongoDBProperties,MongoOperationsWithRetry,0.0
MongoDBProperties,Order,0.0
MongoDBProperties,OrderStatus,0.0
MongoDBProperties,OrderUpdateInfo,0.0
MongoDBProperties,ShipmentRecord,0.0
MongoDBProperties,PhoneInfo,0.0
MongoDBProperties,DeliveryAddress,0.0
MongoDBProperties,ShipmentEventInfo,0.0
MongoDBProperties,OrderDetails,0.0
MongoDBProperties,OrderEventInfo,0.0
MongoDBProperties,QuoteItemInfo,0.0
MongoDBProperties,ShipmentDetails,0.0
MongoDBProperties,PingController,0.3888888888888889
MongoDBProperties,OrderingServiceProperties,0.6211206181321062
MongoDBProperties,PropertyHelper,0.11594426549998908
MongoDBProperties,Utility,0.0
MongoDBProperties,MongoDealersRepository,0.0
MongoDBProperties,Dealer,0.0
MongoDBProperties,CatalogItem,0.0
MongoDBProperties,CatalogItem,0.0
MongoDBProperties,OrderingInitializer,0.0
MongoDBProperties,OrderingConfiguration,0.15319083833634298
MongoDBProperties,RepositoryFactory,0.0
MongoDBProperties,MongoCatalogItemsRepository,0.0
MongoDBProperties,OrderController,0.0
MongoDBProperties,ConflictingRequestException,0.0
MongoDBProperties,MongoShipmentRepository,0.0
MongoDBProperties,Delivery,0.0
MongoDBProperties,AppInsightsFilter,0.0
MongoDBProperties,DealerController,0.0
MongoDBProperties,QuoteController,0.0
MongoDBProperties,MongoOrderRepository,0.0
MongoDBProperties,CatalogController,0.0
MongoDBProperties,ShipmentController,0.0
MongoDBProperties,TestPath,0.0
MongoDBProperties,DealersRepository,0.0
MongoDBProperties,QuoteRepository,0.0
MongoDBProperties,OrderRepository,0.0
MongoDBProperties,CatalogItemsRepository,0.0
MongoDBProperties,ShipmentRepository,0.0
MongoQuoteRepository,BadRequestException,0.0
MongoQuoteRepository,QuoteDetails,0.8171514378261974
MongoQuoteRepository,Quote,0.8264426949642254
MongoQuoteRepository,DealerInfo,0.14904154522405552
MongoQuoteRepository,MongoOperationsWithRetry,0.2633318704736236
MongoQuoteRepository,Order,0.4125322303395421
MongoQuoteRepository,OrderStatus,0.0
MongoQuoteRepository,OrderUpdateInfo,0.019963833873403784
MongoQuoteRepository,ShipmentRecord,0.012869314444578221
MongoQuoteRepository,PhoneInfo,0.0
MongoQuoteRepository,DeliveryAddress,0.0
MongoQuoteRepository,ShipmentEventInfo,0.0
MongoQuoteRepository,OrderDetails,0.36044428328636224
MongoQuoteRepository,OrderEventInfo,0.0
MongoQuoteRepository,QuoteItemInfo,0.45525730202237197
MongoQuoteRepository,ShipmentDetails,0.24435247612251879
MongoQuoteRepository,PingController,0.0
MongoQuoteRepository,OrderingServiceProperties,0.0
MongoQuoteRepository,PropertyHelper,0.022362426907850116
MongoQuoteRepository,Utility,0.026518576139190998
MongoQuoteRepository,MongoDealersRepository,0.4186619173792871
MongoQuoteRepository,Dealer,0.44505613015921225
MongoQuoteRepository,CatalogItem,0.0
MongoQuoteRepository,CatalogItem,0.227212925637099
MongoQuoteRepository,OrderingInitializer,0.0
MongoQuoteRepository,OrderingConfiguration,0.004924375964140971
MongoQuoteRepository,RepositoryFactory,0.39404970744791873
MongoQuoteRepository,MongoCatalogItemsRepository,0.18054707586791174
MongoQuoteRepository,OrderController,0.06673695310333783
MongoQuoteRepository,ConflictingRequestException,0.0
MongoQuoteRepository,MongoShipmentRepository,0.23462865201228297
MongoQuoteRepository,Delivery,0.3118450540792123
MongoQuoteRepository,AppInsightsFilter,0.0
MongoQuoteRepository,DealerController,0.2000408288255759
MongoQuoteRepository,QuoteController,0.7942913617346812
MongoQuoteRepository,MongoOrderRepository,0.5883447896358462
MongoQuoteRepository,CatalogController,0.0022214818516462106
MongoQuoteRepository,ShipmentController,0.041039674082670424
MongoQuoteRepository,TestPath,0.012500976676955822
MongoQuoteRepository,DealersRepository,0.3911192527564031
MongoQuoteRepository,QuoteRepository,0.981913259832864
MongoQuoteRepository,OrderRepository,0.5307437420409433
MongoQuoteRepository,CatalogItemsRepository,0.14845223390010573
MongoQuoteRepository,ShipmentRepository,0.20559823783054657
BadRequestException,QuoteDetails,0.0
BadRequestException,Quote,0.0
BadRequestException,DealerInfo,0.0
BadRequestException,MongoOperationsWithRetry,0.0
BadRequestException,Order,0.0
BadRequestException,OrderStatus,0.0
BadRequestException,OrderUpdateInfo,0.0
BadRequestException,ShipmentRecord,0.0
BadRequestException,PhoneInfo,0.0
BadRequestException,DeliveryAddress,0.0
BadRequestException,ShipmentEventInfo,0.0
BadRequestException,OrderDetails,0.0
BadRequestException,OrderEventInfo,0.0
BadRequestException,QuoteItemInfo,0.0
BadRequestException,ShipmentDetails,0.0
BadRequestException,PingController,0.0
BadRequestException,OrderingServiceProperties,0.1127431720332507
BadRequestException,PropertyHelper,0.0
BadRequestException,Utility,0.0
BadRequestException,MongoDealersRepository,0.0
BadRequestException,Dealer,0.0
BadRequestException,CatalogItem,0.0
BadRequestException,CatalogItem,0.0
BadRequestException,OrderingInitializer,0.0
BadRequestException,OrderingConfiguration,0.0
BadRequestException,RepositoryFactory,0.0
BadRequestException,MongoCatalogItemsRepository,0.0
BadRequestException,OrderController,0.32230128194515495
BadRequestException,ConflictingRequestException,0.5263157894736841
BadRequestException,MongoShipmentRepository,0.0
BadRequestException,Delivery,0.0
BadRequestException,AppInsightsFilter,0.1025978352085154
BadRequestException,DealerController,0.0
BadRequestException,QuoteController,0.07987230638308716
BadRequestException,MongoOrderRepository,0.0
BadRequestException,CatalogController,0.0
BadRequestException,ShipmentController,0.06276274240262829
BadRequestException,TestPath,0.0
BadRequestException,DealersRepository,0.0
BadRequestException,QuoteRepository,0.0
BadRequestException,OrderRepository,0.0
BadRequestException,CatalogItemsRepository,0.0
BadRequestException,ShipmentRepository,0.0
QuoteDetails,Quote,0.6727539096993965
QuoteDetails,DealerInfo,0.04757821083829948
QuoteDetails,MongoOperationsWithRetry,0.2252063874853166
QuoteDetails,Order,0.3358316285671304
QuoteDetails,OrderStatus,0.0
QuoteDetails,OrderUpdateInfo,0.0
QuoteDetails,ShipmentRecord,0.008458148335273362
QuoteDetails,PhoneInfo,0.0
QuoteDetails,DeliveryAddress,0.014574782013720772
QuoteDetails,ShipmentEventInfo,0.0
QuoteDetails,OrderDetails,0.7652544597005865
QuoteDetails,OrderEventInfo,0.0
QuoteDetails,QuoteItemInfo,0.38172004047104713
QuoteDetails,ShipmentDetails,0.5514129623149234
QuoteDetails,PingController,0.0
QuoteDetails,OrderingServiceProperties,0.0
QuoteDetails,PropertyHelper,0.014697342639179233
QuoteDetails,Utility,0.017428904359393746
QuoteDetails,MongoDealersRepository,0.28083213609067936
QuoteDetails,Dealer,0.33638181738534917
QuoteDetails,CatalogItem,0.01632366453442252
QuoteDetails,CatalogItem,0.2450576619498024
QuoteDetails,OrderingInitializer,0.0
QuoteDetails,OrderingConfiguration,0.0
QuoteDetails,RepositoryFactory,0.38439817507985474
QuoteDetails,MongoCatalogItemsRepository,0.18552653135087696
QuoteDetails,OrderController,0.018468118217767213
QuoteDetails,ConflictingRequestException,0.0
QuoteDetails,MongoShipmentRepository,0.25899771895186896
QuoteDetails,Delivery,0.2515358137102798
QuoteDetails,AppInsightsFilter,0.0
QuoteDetails,DealerController,0.06260647262929374
QuoteDetails,QuoteController,0.6321630813936093
QuoteDetails,MongoOrderRepository,0.5538930835661741
QuoteDetails,CatalogController,0.010220230591443936
QuoteDetails,ShipmentController,0.03034424320596444
QuoteDetails,TestPath,0.0
QuoteDetails,DealersRepository,0.2590494779790781
QuoteDetails,QuoteRepository,0.8070378052302857
QuoteDetails,OrderRepository,0.479376255739845
QuoteDetails,CatalogItemsRepository,0.16409134144838528
QuoteDetails,ShipmentRepository,0.2012516524715244
Quote,DealerInfo,0.07197523419564976
Quote,MongoOperationsWithRetry,0.03294199778789472
Quote,Order,0.49871663591022447
Quote,OrderStatus,0.0
Quote,OrderUpdateInfo,0.0
Quote,ShipmentRecord,0.012795294244288649
Quote,PhoneInfo,0.0
Quote,DeliveryAddress,0.046852846647614264
Quote,ShipmentEventInfo,0.0
Quote,OrderDetails,0.05133968327962549
Quote,OrderEventInfo,0.0
Quote,QuoteItemInfo,0.59871769462478
Quote,ShipmentDetails,0.005617272565526434
Quote,PingController,0.0
Quote,OrderingServiceProperties,0.0
Quote,PropertyHelper,0.022233805346398
Quote,Utility,0.0263660497302925
Quote,MongoDealersRepository,0.08153427050081422
Quote,Dealer,0.06637444634446708
Quote,CatalogItem,0.07655161106303285
Quote,CatalogItem,0.07023361767178768
Quote,OrderingInitializer,0.0
Quote,OrderingConfiguration,0.0
Quote,RepositoryFactory,0.033676284971098765
Quote,MongoCatalogItemsRepository,0.07550759688506899
Quote,OrderController,0.02793814879660679
Quote,ConflictingRequestException,0.0
Quote,MongoShipmentRepository,0.0
Quote,Delivery,0.35937778295737854
Quote,AppInsightsFilter,0.0
Quote,DealerController,0.09470964650124301
Quote,QuoteController,0.9043949358136265
Quote,MongoOrderRepository,0.11659691974032059
Quote,CatalogController,0.049695853390857976
Quote,ShipmentController,0.04335385362435699
Quote,TestPath,0.0
Quote,DealersRepository,0.09043480449084382
Quote,QuoteRepository,0.8722021304889731
Quote,OrderRepository,0.1033780757000327
Quote,CatalogItemsRepository,0.07715370067715861
Quote,ShipmentRepository,0.0
DealerInfo,MongoOperationsWithRetry,0.029803600950895143
DealerInfo,Order,0.08515994337054894
DealerInfo,OrderStatus,0.0
DealerInfo,OrderUpdateInfo,0.5275108492056639
DealerInfo,ShipmentRecord,0.12176271831916723
DealerInfo,PhoneInfo,0.45058218369650466
DealerInfo,DeliveryAddress,0.07385565756320969
DealerInfo,ShipmentEventInfo,0.44468066542358786
DealerInfo,OrderDetails,0.0
DealerInfo,OrderEventInfo,0.5839891592499221
DealerInfo,QuoteItemInfo,0.37591909875593477
DealerInfo,ShipmentDetails,0.03100398718111697
DealerInfo,PingController,0.0
DealerInfo,OrderingServiceProperties,0.0
DealerInfo,PropertyHelper,0.021158158037397776
DealerInfo,Utility,0.025090488934490635
DealerInfo,MongoDealersRepository,0.6435864020805362
DealerInfo,Dealer,0.6358441167454276
DealerInfo,CatalogItem,0.0
DealerInfo,CatalogItem,0.0
DealerInfo,OrderingInitializer,0.0
DealerInfo,OrderingConfiguration,0.0
DealerInfo,RepositoryFactory,0.034664992034931924
DealerInfo,MongoCatalogItemsRepository,0.0
DealerInfo,OrderController,0.3961393202239181
DealerInfo,ConflictingRequestException,0.0
DealerInfo,MongoShipmentRepository,0.07064539808099021
DealerInfo,Delivery,0.0
DealerInfo,AppInsightsFilter,0.0
DealerInfo,DealerController,0.8057416099424617
DealerInfo,QuoteController,0.0955353014165975
DealerInfo,MongoOrderRepository,0.15195342171430998
DealerInfo,CatalogController,0.08071103501691602
DealerInfo,ShipmentController,0.06212734699127825
DealerInfo,TestPath,0.0
DealerInfo,DealersRepository,0.6838874875381749
DealerInfo,QuoteRepository,0.11107582573978797
DealerInfo,OrderRepository,0.23727886437525197
DealerInfo,CatalogItemsRepository,0.0
DealerInfo,ShipmentRepository,0.11919909016123195
MongoOperationsWithRetry,Order,0.016004819892265678
MongoOperationsWithRetry,OrderStatus,0.0
MongoOperationsWithRetry,OrderUpdateInfo,0.08724277991232003
MongoOperationsWithRetry,ShipmentRecord,0.0191126210029995
MongoOperationsWithRetry,PhoneInfo,0.0
MongoOperationsWithRetry,DeliveryAddress,0.0
MongoOperationsWithRetry,ShipmentEventInfo,0.002785751797536101
MongoOperationsWithRetry,OrderDetails,0.2693473247984874
MongoOperationsWithRetry,OrderEventInfo,0.0033770450294964643
MongoOperationsWithRetry,QuoteItemInfo,0.0032027826835293927
MongoOperationsWithRetry,ShipmentDetails,0.21101995839007284
MongoOperationsWithRetry,PingController,0.0
MongoOperationsWithRetry,OrderingServiceProperties,0.0
MongoOperationsWithRetry,PropertyHelper,0.031302452802487966
MongoOperationsWithRetry,Utility,0.03983625070476624
MongoOperationsWithRetry,MongoDealersRepository,0.24372653127397662
MongoOperationsWithRetry,Dealer,0.25653614302935396
MongoOperationsWithRetry,CatalogItem,0.0
MongoOperationsWithRetry,CatalogItem,0.19333490541977436
MongoOperationsWithRetry,OrderingInitializer,0.0
MongoOperationsWithRetry,OrderingConfiguration,0.0006724914587570353
MongoOperationsWithRetry,RepositoryFactory,0.3060691408581902
MongoOperationsWithRetry,MongoCatalogItemsRepository,0.16633146379430208
MongoOperationsWithRetry,OrderController,0.0676343711728104
MongoOperationsWithRetry,ConflictingRequestException,0.0
MongoOperationsWithRetry,MongoShipmentRepository,0.21614923584748888
MongoOperationsWithRetry,Delivery,0.0
MongoOperationsWithRetry,AppInsightsFilter,0.0
MongoOperationsWithRetry,DealerController,0.053661013795828987
MongoOperationsWithRetry,QuoteController,0.03506747953482353
MongoOperationsWithRetry,MongoOrderRepository,0.44787798411009033
MongoOperationsWithRetry,CatalogController,0.003943861834398708
MongoOperationsWithRetry,ShipmentController,0.008406800321017767
MongoOperationsWithRetry,TestPath,0.0
MongoOperationsWithRetry,DealersRepository,0.2070260797954449
MongoOperationsWithRetry,QuoteRepository,0.2289909489720433
MongoOperationsWithRetry,OrderRepository,0.407331249423804
MongoOperationsWithRetry,CatalogItemsRepository,0.12839693402140695
MongoOperationsWithRetry,ShipmentRepository,0.18309967729381887
Order,OrderStatus,0.6024144966768742
Order,OrderUpdateInfo,0.3085078730410899
Order,ShipmentRecord,0.06166064724427774
Order,PhoneInfo,0.06654091379317625
Order,DeliveryAddress,0.01847851237465883
Order,ShipmentEventInfo,0.21757131728816848
Order,OrderDetails,0.08774175266285632
Order,OrderEventInfo,0.2719944452757621
Order,QuoteItemInfo,0.36325774705899416
Order,ShipmentDetails,0.0
Order,PingController,0.3125
Order,OrderingServiceProperties,0.0
Order,PropertyHelper,0.0
Order,Utility,0.0
Order,MongoDealersRepository,0.00719294172060545
Order,Dealer,0.012361704410853719
Order,CatalogItem,0.0
Order,CatalogItem,0.0
Order,OrderingInitializer,0.0
Order,OrderingConfiguration,0.0
Order,RepositoryFactory,0.012720546282869609
Order,MongoCatalogItemsRepository,0.0
Order,OrderController,0.22243913025065232
Order,ConflictingRequestException,0.0
Order,MongoShipmentRepository,0.05616821679789803
Order,Delivery,0.18898223650461363
Order,AppInsightsFilter,0.0
Order,DealerController,0.031750031750047626
Order,QuoteController,0.47871355387816905
Order,MongoOrderRepository,0.23187453625139126
Order,CatalogController,0.014808721943977308
Order,ShipmentController,0.09119215051751065
Order,TestPath,0.0
Order,DealersRepository,0.010105651043180541
Order,QuoteRepository,0.431576503236327
Order,OrderRepository,0.32069728183341756
Order,CatalogItemsRepository,0.0
Order,ShipmentRepository,0.09477192457196819
OrderStatus,OrderUpdateInfo,0.32651226488779495
OrderStatus,ShipmentRecord,0.015504111766719385
OrderStatus,PhoneInfo,0.0
OrderStatus,DeliveryAddress,0.052244890046588756
OrderStatus,ShipmentEventInfo,0.0
OrderStatus,OrderDetails,0.05204372063304996
OrderStatus,OrderEventInfo,0.0
OrderStatus,QuoteItemInfo,0.0
OrderStatus,ShipmentDetails,0.0030250990027116164
OrderStatus,PingController,0.4819315973414993
OrderStatus,OrderingServiceProperties,0.0
OrderStatus,PropertyHelper,0.011973686801784992
OrderStatus,Utility,0.0
OrderStatus,MongoDealersRepository,0.0
OrderStatus,Dealer,0.0
OrderStatus,CatalogItem,0.0
OrderStatus,CatalogItem,0.0
OrderStatus,OrderingInitializer,0.0
OrderStatus,OrderingConfiguration,0.0
OrderStatus,RepositoryFactory,0.0
OrderStatus,MongoCatalogItemsRepository,0.0
OrderStatus,OrderController,0.27082217773377015
OrderStatus,ConflictingRequestException,0.0
OrderStatus,MongoShipmentRepository,0.06663197154765449
OrderStatus,Delivery,0.06071767407189163
OrderStatus,AppInsightsFilter,0.0
OrderStatus,DealerController,0.0
OrderStatus,QuoteController,0.0
OrderStatus,MongoOrderRepository,0.255423235745034
OrderStatus,CatalogController,0.0
OrderStatus,ShipmentController,0.08789675752782067
OrderStatus,TestPath,0.0
OrderStatus,DealersRepository,0.0
OrderStatus,QuoteRepository,0.0
OrderStatus,OrderRepository,0.39884942786337013
OrderStatus,CatalogItemsRepository,0.0
OrderStatus,ShipmentRepository,0.11242728613439193
OrderUpdateInfo,ShipmentRecord,0.05085719141765916
OrderUpdateInfo,PhoneInfo,0.41217798594847777
OrderUpdateInfo,DeliveryAddress,0.0
OrderUpdateInfo,ShipmentEventInfo,0.5185539401282443
OrderUpdateInfo,OrderDetails,0.018290982847556564
OrderUpdateInfo,OrderEventInfo,0.6828666732179215
OrderUpdateInfo,QuoteItemInfo,0.4272431269870787
OrderUpdateInfo,ShipmentDetails,0.0
OrderUpdateInfo,PingController,0.16937687147353955
OrderUpdateInfo,OrderingServiceProperties,0.0
OrderUpdateInfo,PropertyHelper,0.0
OrderUpdateInfo,Utility,0.0
OrderUpdateInfo,MongoDealersRepository,0.04455562844626833
OrderUpdateInfo,Dealer,0.07657277510184438
OrderUpdateInfo,CatalogItem,0.0
OrderUpdateInfo,CatalogItem,0.0
OrderUpdateInfo,OrderingInitializer,0.0
OrderUpdateInfo,OrderingConfiguration,0.0
OrderUpdateInfo,RepositoryFactory,0.0
OrderUpdateInfo,MongoCatalogItemsRepository,0.0
OrderUpdateInfo,OrderController,0.534829857331462
OrderUpdateInfo,ConflictingRequestException,0.0
OrderUpdateInfo,MongoShipmentRepository,0.12210858358430068
OrderUpdateInfo,Delivery,0.0
OrderUpdateInfo,AppInsightsFilter,0.0
OrderUpdateInfo,DealerController,0.23047375915751214
OrderUpdateInfo,QuoteController,0.12074698444253339
OrderUpdateInfo,MongoOrderRepository,0.2564844638343738
OrderUpdateInfo,CatalogController,0.09173046832978027
OrderUpdateInfo,ShipmentController,0.1257732779976006
OrderUpdateInfo,TestPath,0.0
OrderUpdateInfo,DealersRepository,0.06259798154595589
OrderUpdateInfo,QuoteRepository,0.030631994556809476
OrderUpdateInfo,OrderRepository,0.40050656064156503
OrderUpdateInfo,CatalogItemsRepository,0.0
OrderUpdateInfo,ShipmentRepository,0.20603227470583133
ShipmentRecord,PhoneInfo,0.20031506007363709
ShipmentRecord,DeliveryAddress,0.19530255927926018
ShipmentRecord,ShipmentEventInfo,0.49696005153927625
ShipmentRecord,OrderDetails,0.005790194792817713
ShipmentRecord,OrderEventInfo,0.09899296952652431
ShipmentRecord,QuoteItemInfo,0.0355026298648588
ShipmentRecord,ShipmentDetails,0.5250359343473111
ShipmentRecord,PingController,0.0
ShipmentRecord,OrderingServiceProperties,0.0
ShipmentRecord,PropertyHelper,0.012788628292159083
ShipmentRecord,Utility,0.015165447582184483
ShipmentRecord,MongoDealersRepository,0.013575612835928792
ShipmentRecord,Dealer,0.03923831056080735
ShipmentRecord,CatalogItem,0.0
ShipmentRecord,CatalogItem,0.0
ShipmentRecord,OrderingInitializer,0.0
ShipmentRecord,OrderingConfiguration,0.0
ShipmentRecord,RepositoryFactory,0.032738384018192616
ShipmentRecord,MongoCatalogItemsRepository,0.0
ShipmentRecord,OrderController,0.032139401651163496
ShipmentRecord,ConflictingRequestException,0.0
ShipmentRecord,MongoShipmentRepository,0.6271592963336453
ShipmentRecord,Delivery,0.6241829986657494
ShipmentRecord,AppInsightsFilter,0.0
ShipmentRecord,DealerController,0.032685537520433613
ShipmentRecord,QuoteController,0.017422883839760046
ShipmentRecord,MongoOrderRepository,0.011366983540652941
ShipmentRecord,CatalogController,0.007622528388948979
ShipmentRecord,ShipmentController,0.7060490768163954
ShipmentRecord,TestPath,0.0
ShipmentRecord,DealersRepository,0.01907292055824849
ShipmentRecord,QuoteRepository,0.019746345943169152
ShipmentRecord,OrderRepository,0.01774981382761657
ShipmentRecord,CatalogItemsRepository,0.0
ShipmentRecord,ShipmentRepository,0.6466765430178467
PhoneInfo,DeliveryAddress,0.0
PhoneInfo,ShipmentEventInfo,0.3474574624209556
PhoneInfo,OrderDetails,0.0
PhoneInfo,OrderEventInfo,0.45630810406618116
PhoneInfo,QuoteItemInfo,0.32043234524030906
PhoneInfo,ShipmentDetails,0.058323218539886805
PhoneInfo,PingController,0.0
PhoneInfo,OrderingServiceProperties,0.0
PhoneInfo,PropertyHelper,0.0
PhoneInfo,Utility,0.0
PhoneInfo,MongoDealersRepository,0.030631994556809476
PhoneInfo,Dealer,0.09093017043344019
PhoneInfo,CatalogItem,0.03204930668645004
PhoneInfo,CatalogItem,0.009397218015823904
PhoneInfo,OrderingInitializer,0.0
PhoneInfo,OrderingConfiguration,0.0
PhoneInfo,RepositoryFactory,0.00615590380807662
PhoneInfo,MongoCatalogItemsRepository,0.0
PhoneInfo,OrderController,0.19942808239478244
PhoneInfo,ConflictingRequestException,0.0
PhoneInfo,MongoShipmentRepository,0.0551997706613962
PhoneInfo,Delivery,0.0
PhoneInfo,AppInsightsFilter,0.0
PhoneInfo,DealerController,0.1352112720390738
PhoneInfo,QuoteController,0.06177752692408685
PhoneInfo,MongoOrderRepository,0.056426582043562226
PhoneInfo,CatalogController,0.06306469697672393
PhoneInfo,ShipmentController,0.04854407220960023
PhoneInfo,TestPath,0.0
PhoneInfo,DealersRepository,0.043036112312844675
PhoneInfo,QuoteRepository,0.0
PhoneInfo,OrderRepository,0.0881114433411443
PhoneInfo,CatalogItemsRepository,0.0
PhoneInfo,ShipmentRepository,0.09313787760674566
DeliveryAddress,ShipmentEventInfo,0.0
DeliveryAddress,OrderDetails,0.0
DeliveryAddress,OrderEventInfo,0.0
DeliveryAddress,QuoteItemInfo,0.005437944525950632
DeliveryAddress,ShipmentDetails,0.04899424908078125
DeliveryAddress,PingController,0.0
DeliveryAddress,OrderingServiceProperties,0.0
DeliveryAddress,PropertyHelper,0.0
DeliveryAddress,Utility,0.0052265125625443175
DeliveryAddress,MongoDealersRepository,0.0
DeliveryAddress,Dealer,0.03216236783623918
DeliveryAddress,CatalogItem,0.0
DeliveryAddress,CatalogItem,0.0
DeliveryAddress,OrderingInitializer,0.0
DeliveryAddress,OrderingConfiguration,0.0
DeliveryAddress,RepositoryFactory,0.0
DeliveryAddress,MongoCatalogItemsRepository,0.0
DeliveryAddress,OrderController,0.0
